AREA,AREA_TITLE,AREA_TYPE,OCC_CODE,OCC_TITLE,O_GROUP,A_MEAN,A_MEDIAN,A_PCT25,A_PCT75,TOT_EMP
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,43-9022,Word Processors and Typists,detailed,50790,41790,36080,65480,290
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,43-9031,Desktop Publishers,detailed,54880,51850,51850,58500,**
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,43-9041,Insurance Claims and Policy Processing Clerks,detailed,53030,48980,42510,61220,3400
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,39920,37440,34600,43230,1180
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,43-9061,"Office Clerks, General",detailed,46890,44050,35860,53610,55110
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,43-9071,"Office Machine Operators, Except Computer",detailed,37240,37750,31200,38820,**
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,43-9081,Proofreaders and Copy Markers,detailed,51940,50740,35640,66960,60
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,43-9199,"Office and Administrative Support Workers, All Other",detailed,52610,48550,39880,61120,7140
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,45-0000,"Farming, Fishing, and Forestry Occupations",major,34960,30720,29280,35790,4910
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,59660,52060,44630,74210,320
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,45-2011,Agricultural Inspectors,detailed,44810,40730,36020,52210,80
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,45-2041,"Graders and Sorters, Agricultural Products",detailed,32500,29210,27880,37440,160
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,45-2091,Agricultural Equipment Operators,detailed,42910,36840,30250,49680,240
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,31630,30090,29000,34120,3740
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,41780,36360,33440,45620,190
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,45-2099,"Agricultural Workers, All Other",detailed,37240,34810,33010,42230,**
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-0000,Construction and Extraction Occupations,major,59480,50380,42900,63910,107210
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,78980,73560,60460,92830,18070
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2011,Boilermakers,detailed,50230,60690,30500,60700,**
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2021,Brickmasons and Blockmasons,detailed,56750,50190,39040,64700,670
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2031,Carpenters,detailed,51100,48400,42650,57930,12230
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2044,Tile and Stone Setters,detailed,52720,51500,43990,63040,1020
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2051,Cement Masons and Concrete Finishers,detailed,53110,47430,45150,55900,3490
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2061,Construction Laborers,detailed,45110,43970,37810,48720,15760
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,46560,46020,42410,48960,480
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2072,Pile Driver Operators,detailed,57190,54750,51580,61980,180
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,88510,59080,48170,112050,8160
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2081,Drywall and Ceiling Tile Installers,detailed,48830,48310,44650,53530,1000
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2111,Electricians,detailed,57370,56080,47690,62100,12570
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2121,Glaziers,detailed,48600,47580,38210,57670,1940
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,48830,47190,45820,52100,390
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2141,"Painters, Construction and Maintenance",detailed,46670,47000,38830,48490,5220
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2151,Pipelayers,detailed,49330,49090,44920,54750,790
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,56710,56170,48160,63300,5130
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2161,Plasterers and Stucco Masons,detailed,55570,54080,43330,62740,280
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2171,Reinforcing Iron and Rebar Workers,detailed,47250,45610,44770,48260,190
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2181,Roofers,detailed,48810,47390,37760,54020,4660
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2211,Sheet Metal Workers,detailed,60130,56580,49300,63040,2200
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2221,Structural Iron and Steel Workers,detailed,58060,60860,48040,65640,580
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-2231,Solar Photovoltaic Installers,detailed,52880,48930,45460,61070,410
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,43300,38770,36560,54150,150
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-3012,Helpers--Carpenters,detailed,42750,39970,37160,46390,480
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-3013,Helpers--Electricians,detailed,42950,39620,38240,46560,1640
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,41760,39190,37580,46120,1030
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-3016,Helpers--Roofers,detailed,36910,36830,26000,43960,380
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-3019,"Helpers, Construction Trades, All Other",detailed,40050,39010,36600,43220,540
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-4011,Construction and Building Inspectors,detailed,79180,75350,58740,95560,2950
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-4021,Elevator and Escalator Installers and Repairers,detailed,94890,105460,75300,111420,860
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-4031,Fence Erectors,detailed,51030,53420,49280,53420,**
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-4041,Hazardous Materials Removal Workers,detailed,47240,44500,38120,59080,320
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-4051,Highway Maintenance Workers,detailed,44570,43120,37290,50710,300
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,53750,48600,45770,60650,240
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-4090,Miscellaneous Construction and Related Workers,detailed,54180,53390,45810,56140,670
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",detailed,52880,51150,47680,58010,230
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-5023,"Earth Drillers, Except Oil and Gas",detailed,56660,53430,50540,60260,210
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,47-5081,Helpers--Extraction Workers,detailed,41550,39980,39610,42660,60
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-0000,"Installation, Maintenance, and Repair Occupations",major,58970,51230,40310,68840,114010
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,78960,75620,59560,92550,11460
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,46080,40230,38090,52820,1490
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,58630,51260,48880,57690,**
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,67820,61480,51230,91380,3680
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-2091,Avionics Technicians,detailed,84380,82850,65800,94650,760
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,57720,58140,45510,68860,360
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,74990,76430,60220,83170,110
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,61550,61880,49200,74050,1050
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,73580,61760,57220,102570,190
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,47840,45490,41290,48170,**
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-2097,Audiovisual Equipment Installers and Repairers,detailed,45480,45990,31160,54800,**
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-2098,Security and Fire Alarm Systems Installers,detailed,57980,60200,48640,62930,2200
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-3011,Aircraft Mechanics and Service Technicians,detailed,81960,79130,58300,96730,6610
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-3021,Automotive Body and Related Repairers,detailed,57750,50020,47790,60200,3310
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-3022,Automotive Glass Installers and Repairers,detailed,48950,47220,39040,59000,360
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-3023,Automotive Service Technicians and Mechanics,detailed,55010,49360,36710,65210,12130
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,70010,63260,51760,77760,2830
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-3041,Farm Equipment Mechanics and Service Technicians,detailed,50210,47920,42730,53230,290
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,69750,64730,59190,78270,2280
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-3051,Motorboat Mechanics and Service Technicians,detailed,57150,53430,43750,70910,1930
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-3052,Motorcycle Mechanics,detailed,51700,47580,47120,59110,160
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,49780,47160,41230,55560,760
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-3091,Bicycle Repairers,detailed,41670,39080,38630,46000,170
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-3093,Tire Repairers and Changers,detailed,36440,34340,29740,40670,1580
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9011,Mechanical Door Repairers,detailed,43180,38300,35160,45720,**
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,72030,55440,48790,82400,210
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,57590,53510,46710,65250,9200
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9031,Home Appliance Repairers,detailed,46900,46660,34710,57230,710
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9041,Industrial Machinery Mechanics,detailed,63350,60770,49640,74400,2630
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9043,"Maintenance Workers, Machinery",detailed,63750,65500,50870,65500,920
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9044,Millwrights,detailed,59710,64740,52090,64750,**
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9051,Electrical Power-Line Installers and Repairers,detailed,87190,93910,64860,106140,1640
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9052,Telecommunications Line Installers and Repairers,detailed,61190,61860,44780,74700,1610
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9061,Camera and Photographic Equipment Repairers,detailed,46340,45730,45650,45730,**
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9062,Medical Equipment Repairers,detailed,59040,50760,40310,69090,900
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9064,Watch and Clock Repairers,detailed,70870,61450,61430,80330,**
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,56490,59610,46040,61630,90
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9071,"Maintenance and Repair Workers, General",detailed,49210,45150,38080,53750,33170
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,48660,47520,40850,58820,450
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9092,Commercial Divers,detailed,69860,62050,48200,80240,170
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9094,Locksmiths and Safe Repairers,detailed,56880,50490,39590,70690,440
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9096,Riggers,detailed,55640,51480,47990,62050,260
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,40160,38470,35250,44940,1570
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,50620,48610,39290,59110,4560
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-0000,Production Occupations,major,45330,39520,33670,50280,84390
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-1011,First-Line Supervisors of Production and Operating Workers,detailed,67840,60880,49340,80050,7210
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,62740,62770,47050,75170,560
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,41440,38470,34380,46720,1410
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-2031,Engine and Other Machine Assemblers,detailed,*,*,*,*,200
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-2041,Structural Metal Fabricators and Fitters,detailed,49560,49360,39950,54690,460
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-2051,Fiberglass Laminators and Fabricators,detailed,46760,46690,39290,48730,700
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-2090,Miscellaneous Assemblers and Fabricators,detailed,39440,37530,32180,46230,12300
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-3011,Bakers,detailed,36680,36470,31200,38500,4620
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-3021,Butchers and Meat Cutters,detailed,38240,38270,27830,46050,3740
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,42940,44250,37680,46380,560
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-3092,Food Batchmakers,detailed,32730,30260,24960,38800,800
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-3093,Food Cooking Machine Operators and Tenders,detailed,38110,34570,27930,46410,160
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-3099,"Food Processing Workers, All Other",detailed,37850,37810,36070,40990,250
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,44580,42670,38530,50190,340
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,37420,33830,26860,40670,50
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,39640,38710,35830,41660,50
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,39970,38150,35810,43720,730
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,42380,38390,35470,47640,200
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,47960,51420,40150,56750,100
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4041,Machinists,detailed,58000,58640,47930,64210,1800
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4051,Metal-Refining Furnace Operators and Tenders,detailed,46050,47820,37030,51310,110
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,42450,38740,35960,48380,490
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,41160,39910,36820,42840,590
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4111,Tool and Die Makers,detailed,68150,70270,53920,77480,110
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,56120,51390,47490,62680,3520
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,44720,43680,39880,47940,120
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,48780,47000,39220,59800,40
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,42290,40150,35960,46500,170
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-4199,"Metal Workers and Plastic Workers, All Other",detailed,37060,36140,29900,41780,330
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-5111,Prepress Technicians and Workers,detailed,45300,44300,31890,54960,240
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-5112,Printing Press Operators,detailed,41620,38710,35250,46590,2560
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-5113,Print Binding and Finishing Workers,detailed,39330,37440,31200,46810,640
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-6011,Laundry and Dry-Cleaning Workers,detailed,32070,31020,28850,34550,4410
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,30990,29450,27990,34190,860
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-6031,Sewing Machine Operators,detailed,31660,28540,26500,34410,3370
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-6041,Shoe and Leather Workers and Repairers,detailed,36240,31900,26940,44810,80
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-6051,"Sewers, Hand",detailed,43730,47440,40540,47720,40
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,39160,40860,29860,44040,400
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,38220,36400,34840,39470,180
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,36900,36770,31730,38860,60
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-6093,Upholsterers,detailed,45060,44920,35600,50160,430
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-6099,"Textile, Apparel, and Furnishings Workers, All Other",detailed,41340,39900,32570,43800,340
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-7011,Cabinetmakers and Bench Carpenters,detailed,49580,47620,42850,57520,1160
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-7021,Furniture Finishers,detailed,45980,46680,38260,49800,450
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,43070,39710,37540,47670,190
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,40270,36810,33470,45760,350
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-7099,"Woodworkers, All Other",detailed,37460,32570,30470,39520,270
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-8012,Power Distributors and Dispatchers,detailed,100320,103340,88860,118830,60
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-8013,Power Plant Operators,detailed,84010,79720,62540,106510,240
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-8021,Stationary Engineers and Boiler Operators,detailed,67900,64450,60680,75710,70
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,71000,62850,50480,78160,1760
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,63520,59440,56070,73490,40
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-8099,"Plant and System Operators, All Other",detailed,67630,62780,52890,82410,150
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9011,Chemical Equipment Operators and Tenders,detailed,50110,42800,38230,54660,870
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,*,*,*,*,360
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,50490,45680,42340,51370,130
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9022,"Grinding and Polishing Workers, Hand",detailed,40210,36150,33250,48790,140
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,50300,48500,39140,58190,830
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9031,"Cutters and Trimmers, Hand",detailed,35890,36430,27040,40040,60
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,45410,43630,37140,47900,340
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,41430,35430,35160,46670,160
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,37480,34430,34430,39600,**
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,51290,46110,37270,60140,5770
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9071,Jewelers and Precious Stone and Metal Workers,detailed,56240,58610,42090,72430,260
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9081,Dental Laboratory Technicians,detailed,58400,56910,46740,64020,690
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9082,Medical Appliance Technicians,detailed,50960,47600,39950,61430,**
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9083,Ophthalmic Laboratory Technicians,detailed,39020,36330,34580,38430,520
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9111,Packaging and Filling Machine Operators and Tenders,detailed,37630,35490,30800,41740,4120
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9123,"Painting, Coating, and Decorating Workers",detailed,38020,35660,31280,41970,180
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,51240,47980,38090,59430,1670
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9151,Photographic Process Workers and Processing Machine Operators,detailed,45260,43410,35960,49190,70
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9161,Computer Numerically Controlled Tool Operators,detailed,49330,47690,39250,60650,1050
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9162,Computer Numerically Controlled Tool Programmers,detailed,69850,67760,50280,82590,170
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,32030,27870,27390,36690,40
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,36410,35620,30720,35640,110
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9194,Etchers and Engravers,detailed,43980,45970,38520,45970,70
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,45930,44920,36880,51290,**
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,47280,45450,40930,52260,280
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9198,Helpers--Production Workers,detailed,36620,35000,31200,39730,1840
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,51-9199,"Production Workers, All Other",detailed,39540,36550,30730,45830,3160
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,53-0000,Transportation and Material Moving Occupations,major,50380,39030,34200,50210,237560
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,53-1041,Aircraft Cargo Handling Supervisors,detailed,69780,68250,60730,75260,460
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,65370,61540,48430,76530,10950
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,284890,#,128010,#,3270
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,53-2012,Commercial Pilots,detailed,159700,157580,99760,208220,3340
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,53-2021,Air Traffic Controllers,detailed,151450,164240,121040,183540,710
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",4,53-2031,Flight Attendants,detailed,77940,66780,59490,96720,6850
